age,sex,bmi,bp,s1,s2,s3,s4,s5,s6,target,CV_0,CV_1,CV_2,CV_3,CV_4,pred_target_1NN_CV_0,pred_target_1NN_CV_1,pred_target_1NN_CV_2,pred_target_1NN_CV_3,pred_target_1NN_CV_4,pred_target_LR_CV_0,pred_target_LR_CV_1,pred_target_LR_CV_2,pred_target_LR_CV_3,pred_target_LR_CV_4,pred_target_RF_CV_0,pred_target_RF_CV_1,pred_target_RF_CV_2,pred_target_RF_CV_3,pred_target_RF_CV_4,pred_target_XGB_CV_0,pred_target_XGB_CV_1,pred_target_XGB_CV_2,pred_target_XGB_CV_3,pred_target_XGB_CV_4,pred_target_NN_CV_0,pred_target_NN_CV_1,pred_target_NN_CV_2,pred_target_NN_CV_3,pred_target_NN_CV_4,pred_target_GP_CV_0,pred_target_GP_CV_1,pred_target_GP_CV_2,pred_target_GP_CV_3,pred_target_GP_CV_4
-0.0454724779400257,-0.044641636506989,-0.0730303027164241,-0.081413765817132,0.0837401173882587,0.0278089295202079,0.17381578478911,-0.0394933828740919,-0.004219859706946,0.0030644094143683,57.0,train,train,train,train,test,57.0,57.0,57.0,57.0,87.0,57.353155591728836,54.210065443214646,48.34118291033832,52.99143248401235,54.701062243258576,73.79999999999995,79.77000000000011,90.13,72.10999999999991,119.9,59.899803,58.13106,58.54218,56.733604,107.79523,55.28776997459117,66.05246766441196,50.52959792751571,51.96927209960964,99.38278325482547,67.09893761957001,72.72850891311593,71.08474373559295,75.59564225596024,88.93957716189581
-0.0236772472339084,-0.044641636506989,-0.0159062628007364,-0.0125563519424068,0.0204462859110067,0.0412743133771578,-0.0434008456520269,0.0343088588777263,0.0140724525157685,-0.0093619113301358,151.0,train,test,train,train,train,151.0,174.0,151.0,151.0,151.0,165.36652059269636,167.15522839317595,166.18570585323073,164.2528746380732,166.63786938510955,151.32999999999998,167.32,158.51999999999998,156.06,164.90999999999997,154.13649,212.99768,163.03079,160.87303,155.9791,177.75351648295808,164.9579904913319,176.06996765811036,161.6549393826005,162.2538772598332,176.68547935455555,172.22187406273673,160.42899373911948,167.6160512424454,161.97708929246394
0.0489735217864827,0.0506801187398187,0.1231314947299,0.0838440274822086,-0.104765424185296,-0.10089508827529,-0.0691723102806364,-0.0025922619981828,0.0366457977933988,-0.0300724459043093,281.0,train,train,train,train,test,281.0,281.0,281.0,281.0,232.0,278.4012087364406,292.2964244892108,272.83555295004834,286.4770542699424,286.44432807651077,275.63,280.1300000000001,274.1999999999999,263.06999999999994,282.22999999999996,279.46512,280.94742,279.9899,279.93573,259.51706,265.440070104413,297.125185596949,197.0631395131424,314.1895575407186,318.0401355722845,274.44561388428446,311.4264450062848,283.5949235884356,260.196605018892,305.0874361784257
-0.001882016527791,0.0506801187398187,-0.0331512559828308,-0.0182944697767768,0.0314539087766158,0.0428400556861055,-0.0139477432193303,0.0199174217361217,0.0102256424049578,0.0279170509033766,84.0,train,train,train,train,test,84.0,84.0,84.0,84.0,107.0,130.77488657912053,120.62608317909032,124.82860323861331,123.01751955069066,122.49875119708722,101.85999999999996,96.41000000000005,93.87,95.76999999999998,117.08,92.8969,83.28103,80.51501,80.895836,104.92455,135.85330299994246,103.57991729311209,157.48261842993378,118.84918451205083,107.07419725197404,110.8045160184,112.11873024690956,109.07198304570765,103.77918090385545,112.49017126124352
0.0707687524926,0.0506801187398187,-0.0169840748746173,0.0218723549949558,0.0438374845004259,0.0563054395430553,0.0375951860378887,-0.0025922619981828,-0.0702093127286876,-0.0176461251598052,80.0,train,train,test,train,train,80.0,80.0,75.00000000000001,80.0,80.0,77.14787736654529,79.01015019180068,85.57670422206543,80.78707897754875,72.5968647833817,87.22,87.64000000000004,96.89000000000001,82.38999999999996,81.79000000000003,78.67634,79.61696,85.6728,81.14568,76.62451,104.78591947619994,86.5543469795512,106.12063961905031,79.32597537538909,51.60844545180795,75.50029145547992,87.31627080004445,99.89278537616289,77.52911326350463,77.36252272512768
0.0235457526293458,0.0506801187398187,0.0616962065186885,0.0620391798699746,0.0245741444856101,-0.0360733566848567,-0.0912621371051588,0.155344535350708,0.133395733837469,0.0817644407962278,242.0,train,test,train,train,train,242.0,310.0,242.0,242.0,242.0,282.7066941697516,286.18199849985285,269.98896748906543,283.67497085894536,270.5291723490392,256.02,272.17999999999995,249.96999999999986,254.2799999999999,252.65999999999988,242.99367,289.46298,243.4092,244.50182,243.59558,306.16270849869244,282.69976598634025,270.2664893206638,311.92419159825033,261.11781878452393,250.4779395953821,246.45860887313893,252.06504335492434,249.45806666974346,240.15860796090723
-0.0563700932930843,0.0506801187398187,-0.0600965578298533,-0.0366564467985606,-0.0882539898868825,-0.0708328359434948,-0.0139477432193303,-0.0394933828740919,-0.0781409106690696,-0.104630370371334,70.0,train,train,train,train,test,70.0,70.0,70.0,70.00000000000001,71.99999999999999,63.23882704017227,59.38798738373161,59.869618483791356,56.942286139023935,57.147505462337804,78.45999999999998,82.9199999999999,77.22999999999993,81.44,87.40999999999998,71.86872,70.53993,74.8987,76.21278,102.236,57.9637167010426,69.6000694285785,63.62613143181268,64.4810151429616,92.41197770900712,86.40087533957758,68.0692363094113,85.39267964127967,81.66307116289995,74.20789354653101
0.0235457526293458,0.0506801187398187,-0.0320734439089499,-0.0400993174922969,-0.0318399227006362,-0.0216685274425382,-0.0139477432193303,-0.0025922619981828,-0.0109044358473771,0.0196328370737072,53.0,train,train,train,test,train,53.000000000000014,53.000000000000014,53.0,160.0,53.0,121.79860580720998,112.97308074595327,113.8770739891295,118.59744576265743,114.65241761199579,76.42999999999998,72.31000000000007,70.29999999999994,100.75999999999996,76.76999999999998,77.70231,55.473827,62.65167,70.065796,66.370804,133.31522279593452,94.90802671012503,127.74262664360556,106.72312270622746,97.29110577702436,109.80249985900329,102.89560319706246,98.035685290863,103.82832945417243,103.80619750493771
0.0744012909436196,-0.044641636506989,0.0315174684500233,0.10105838095089,0.0465893902168282,0.0368902349121043,0.0155053592133662,-0.0025922619981828,0.0336568129023847,0.0444854785627154,296.0,test,train,train,train,train,236.0,296.0,296.0,296.0,296.0,218.1767081284888,224.40541742361034,223.8803905350643,222.44478523099215,218.0980284708271,236.05,269.0899999999999,272.2800000000001,264.46,274.6,223.59377,295.00363,291.2327,286.7358,290.47952,201.42387469529461,240.40762147068122,208.15298635298885,212.99146542061092,243.886846293051,209.35098485312312,226.82680278115356,235.4023705993871,215.16019385307962,229.28200662306634
-0.0273097856849279,-0.044641636506989,0.0800190117746638,0.09876313370697,-0.0029449126784124,0.0181013272047324,-0.0176293810234174,0.0033119173419626,-0.0295276227417736,0.036201264733046,257.0,train,train,test,train,train,257.0,257.0,109.0,257.0,257.0,222.50660312103585,233.6948942341247,224.24368880337147,224.35454977673263,227.84207278394484,231.58,221.67000000000007,176.48000000000002,223.57,241.46000000000015,252.32367,254.73097,138.37541,254.67348,257.1423,223.34564372780682,245.61926028332027,177.0082522114624,228.17963906291965,250.37225104404365,240.79114413528004,231.8151882873068,217.9078317862642,221.7853219481413,222.9808619118334
-0.0055145549788105,0.0506801187398187,-0.00836157828357,-0.0022277398611979,-0.0332158755588373,-0.0636304213223356,-0.0360375700438527,-0.0025922619981828,0.0805854642386665,0.007206516329203,161.0,train,train,train,test,train,161.0,161.0,161.0,220.0,161.0,195.71888537817824,186.67058016726565,184.450506697892,188.39549489716302,185.4367105504054,169.3,160.02999999999997,166.26999999999998,178.86,157.35,162.70273,156.60432,160.26361,175.09134,158.5203,187.44516810066594,160.3443388396329,175.48924401138274,178.3989265498623,160.76500951439778,187.01462313358113,179.40922819550477,177.15962913035327,163.11550920242541,162.92626105944257
-0.0418399394890061,-0.044641636506989,-0.0665634302731387,-0.0469850588797694,-0.0373437341334407,-0.043275771306016,0.0486400994501499,-0.0394933828740919,-0.0561575730950062,-0.0135040182449705,59.0,test,train,train,train,train,181.0,59.0,58.999999999999986,58.999999999999986,59.0,80.23921480021389,77.0005189480362,75.2481859069203,77.26915754175181,75.72551011214767,73.06000000000003,62.91999999999997,68.70999999999992,60.819999999999894,67.52,67.3529,59.410946,63.012066,58.949142,62.90066,80.78999876018887,79.39369014219227,83.42490890867853,98.75987396886117,74.08029273196915,81.31510059843677,78.46899344617906,81.91292086217089,86.60661559104305,78.59159358025039
0.030810829531385,-0.044641636506989,-0.0331512559828308,-0.0228849640236156,-0.0469754041408486,-0.0811667351825494,0.103864666511456,-0.076394503750001,-0.0398095943643375,-0.0549250873933176,65.0,train,train,train,train,test,65.0,65.0,65.0,65.0,84.0,96.77179605066314,103.36738773332911,95.4269462414344,103.27624873802264,98.67469715899588,76.66999999999994,84.30000000000008,81.41000000000003,77.61999999999992,100.44000000000001,68.06164,69.892494,71.89972,68.38875,105.93558,87.77492788094594,91.68853527194138,78.02698273469396,93.90231554098193,91.43944341996814,101.26136460112176,90.42920007433668,84.4774146953963,100.04005379756111,85.40500444021072
0.0453409833354632,0.0506801187398187,-0.0029725179141655,0.107944122338362,0.0355817673512192,0.0224854056697859,0.0265502726256275,-0.0025922619981828,0.028016506523264,0.0196328370737072,217.0,train,train,train,train,test,217.0,217.0,217.0,217.0,232.0,184.41906958740338,181.26791022005844,181.15068671799193,178.0830492191348,176.43674114152813,215.77000000000004,205.70999999999998,200.65000000000003,203.97999999999996,182.98,219.74193,216.09415,208.98679,214.86981,204.95976,204.86615468513503,206.13086337063424,156.31915657484885,174.52847818216893,176.0746405896423,191.40070452928381,198.96858068723745,198.45652014171299,186.3464914683955,187.71828852216944
0.0489735217864827,0.0506801187398187,-0.030995631835069,-0.0492803060204031,0.0493412959332305,-0.0041322135823244,0.133317768944152,-0.0535158088069373,0.0213108465682448,0.0196328370737072,102.0,train,train,train,test,train,102.0,102.0,102.0,214.0,102.0,92.64550875265219,85.71415748186774,84.06653007819371,91.17876993974542,86.16512986663912,109.97999999999999,117.87,112.79999999999995,130.6,108.21999999999994,100.411446,102.34105,100.37297,163.07675,101.35751,89.64832397875963,108.74812289697729,109.72149486545896,81.41171903650455,102.84248084606148,97.0750468301054,104.4316476309341,97.59232695965562,97.8486181969862,102.80122693396874
0.0090155988252676,0.0506801187398187,-0.0396181284261162,0.0287580963824284,0.0383336730676214,0.0735286049414796,-0.0728539480847234,0.108111100629544,0.0155668445407018,-0.0466408735636482,91.0,train,test,train,train,train,91.0,235.0,91.0,91.0,91.0,155.26452625918034,156.01861551652314,152.85938494691712,150.54123935983253,152.60713728543462,121.68000000000002,168.12,111.57000000000002,117.39999999999998,123.60000000000001,93.35887,163.04384,92.35812,99.11345,97.658134,147.4510237144334,156.92301528383447,171.83067563855383,144.93437183376545,138.52608101816628,136.96119296210696,149.86167498371518,136.01536391874026,144.83294145443503,140.3846387479565
0.0744012909436196,-0.044641636506989,0.0854080721440683,0.063186803319791,0.0149424744782022,0.0130909518160999,0.0155053592133662,-0.0025922619981828,0.0062093156165054,0.0859065477110625,261.0,train,train,train,train,test,261.0,261.0,261.0,261.0,296.0,227.23461826912313,237.45670927682139,229.21632746876128,237.6013205718042,232.5684274140991,256.59,256.13000000000005,260.63000000000005,260.18999999999994,264.91,260.7743,260.55237,262.7604,262.86185,254.89363,233.2127858625572,258.0590508429182,201.98119417255947,254.49799728414888,259.14067185138674,240.92188229995583,224.8182027910339,246.4303182296116,234.20605449521332,242.83828585684353
-0.0527375548420648,0.0506801187398187,0.098341817030639,0.0872868981759448,0.0603489187988395,0.0487898764601065,-0.0581273968683752,0.108111100629544,0.0844952822124031,0.0403433716478807,243.0,train,train,train,train,test,243.0,243.0,243.0,243.0,252.0,276.13013882630213,283.44058167592254,265.91760406731925,271.0343660961592,276.2839968001747,239.12999999999997,248.05999999999995,239.07999999999993,247.84000000000003,254.01,241.03073,243.84918,242.36424,243.7042,246.37259,293.8519782671509,289.54893785728575,261.1701689054327,268.0268015868829,252.65395950493934,248.52100726588367,265.1320406644209,256.35479959581176,244.1651833439206,255.021018916176
0.0598711371395414,-0.044641636506989,-0.0212953231701409,0.0872868981759448,0.0452134373586271,0.0315667110616823,-0.0470824834561139,0.0712099797536354,0.0791210813896579,0.135611830689079,281.0,train,test,train,train,train,281.0,220.0,281.0,281.0,281.0,240.88390372795078,233.8190424284512,235.91316696624187,237.1761576429334,228.192208803569,265.24,213.29000000000002,247.57000000000005,245.76999999999998,255.36999999999998,281.3404,221.04967,279.29626,280.435,282.25763,242.32403923472242,233.1410204543187,231.46511954947613,251.43324135018014,250.18491042020537,238.3578785187357,233.2053747866533,244.38364222606478,231.250674413407,243.79001584748283
0.0707687524926,0.0506801187398187,0.0121168511201671,0.0563010619323185,0.034205814493018,0.0494161733836856,-0.0397192078479398,0.0343088588777263,0.027367707542609,-0.0010776975004663,144.0,train,train,test,train,train,144.0,144.0,163.0,144.0,144.0,182.85590268559397,183.35676941820915,185.7457600736319,183.2564168025955,179.77468650384338,155.76,165.59,188.32,160.72,147.53,157.31268,146.46967,196.5824,148.2149,145.79596,197.96744226633948,185.69334397776282,177.87110091006005,185.3071952559273,195.49361057991612,197.95586224559077,199.2035289806122,201.9919577084198,209.27154397231706,192.4583722833683
0.0017505219232285,0.0506801187398187,-0.0051281420619273,-0.0125563519424068,-0.0153284884022226,-0.0138398158977999,0.0081420836051921,-0.0394933828740919,-0.0060802481963144,-0.0673514081378217,92.0,train,train,train,train,test,92.0,92.0,92.0,92.0,200.0,124.58102430150748,123.87118166949244,124.38604205816168,122.47528427440955,123.36840353712707,99.30000000000005,91.00000000000003,98.63000000000001,98.99999999999996,116.0,93.72037,93.8889,91.16123,97.1134,121.96582,129.64919683233228,109.98292614790597,134.29980280643915,109.83456541793736,125.16665295363111,111.52177155721067,114.93670530762107,113.52583663978218,100.76947829784118,109.60809401641734
-0.0055145549788105,0.0506801187398187,-0.041773752573878,-0.0435421881860331,-0.0799982727376757,-0.0761563597939169,-0.0323559322397657,-0.0394933828740919,0.0102256424049578,-0.0093619113301358,178.0,train,train,train,test,train,178.0,178.0,178.0,129.0,178.0,136.23220486705696,123.80483824061052,125.55123849620831,128.97474559221695,127.4295975766445,166.88,165.93,172.35,143.64000000000001,166.36,173.3236,177.90894,173.5129,153.17023,175.21086,128.09963678802401,131.81192827329838,123.3527719439293,106.86704810294378,122.02673719875966,141.45954970141239,112.00556748376908,105.59462907273533,110.07195931680718,128.51727584555613
-0.001882016527791,-0.044641636506989,0.0336730925977851,0.125158475807044,0.0245741444856101,0.0262431872112602,-0.0102661054152432,-0.0025922619981828,0.0267142576335128,0.0610539062220542,270.0,train,train,train,test,train,270.0,270.0,270.0,296.0,270.0,237.8175261946422,239.82958023363764,237.68737603162316,233.48706359089482,235.17147391063446,255.18999999999997,258.8100000000002,248.91999999999993,236.88,259.5999999999999,269.21063,268.40646,269.0074,224.87971,268.54504,235.16932455758058,237.93119515773344,193.0865592318031,227.2179254438534,240.45805066165389,240.81272918351073,241.76761091224103,231.2972633022972,219.14475385370855,236.15700019733794
0.063503675590561,0.0506801187398187,-0.0256065714656645,0.0115437429137471,0.0644767773734429,0.048476727998317,0.0302319104297145,-0.0025922619981828,0.0383932482116977,0.0196328370737072,170.0,train,train,train,train,test,170.0,170.0,170.0,170.0,202.0,138.76659658760965,131.7304508719462,138.25131651108092,135.6331833185145,130.55813190077214,154.94,165.63,157.04999999999998,165.52,140.98000000000002,160.71257,168.03209,162.44994,164.95941,132.15674,130.16350496228998,150.85574104727206,153.891434046289,142.12146106937016,134.46161834171158,150.0273687457502,154.21905820549665,156.52034429332627,139.49369598968616,148.55045927806617
-0.103593093156339,0.0506801187398187,-0.0234509473179027,-0.0228849640236156,-0.0868780370286814,-0.0677013513255995,-0.0176293810234174,-0.0394933828740919,-0.0781409106690696,-0.0714935150526564,71.0,train,train,train,train,test,71.0,71.0,71.0,71.0,71.0,90.7021127371526,86.83592685415691,83.48515087337775,81.32571707907906,85.51033211531983,82.24999999999999,76.1299999999999,86.34000000000003,79.98999999999994,96.72999999999999,72.24699,71.60408,70.14071,71.093315,136.16324,74.1459342418165,90.68721709146723,91.88275457068593,75.51377760407735,120.19216553179147,84.01473688253732,91.36659893623815,98.54036341161384,75.65966854858166,110.00786066239876
0.0162806757273067,-0.044641636506989,-0.0288400076873072,-0.0091134812486705,-0.0043208655366135,-0.0097688858945359,0.0449584616460628,-0.0394933828740919,-0.0307512098645563,-0.0424987666488135,179.0,test,train,train,train,train,96.0,179.0,179.0,179.0,179.0,112.35221841004027,116.99967525951362,116.42577519037066,115.94933848831226,113.5556505093843,84.40000000000008,146.97,147.25,149.96,138.94,86.834564,160.81395,159.04265,164.4704,158.58597,114.5091204983807,108.97213958717012,99.48955811864923,120.45946944371157,112.24806244980932,88.08970614315055,104.40081545304355,101.3724168815944,113.25625625424021,95.71832094502943
